tier_snapshot_id,tier_updated_date,tier_mode,tier_mode_cn,character_slug,character_name_en,character_name_cn,prydwen_role,role_group,role_group_cn,tier,rating,tags,marks,collect_date,phase_ver,phase_name,app_rate,avg_round,quality_flag,icon_url
20260630,2026-06-30,moc,混沌回忆,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-05-16,4.1.1,Grand Finale,4.69,7.88,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,moc,混沌回忆,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-05-29,4.2.1,Duty Action,1.75,8.42,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,moc,混沌回忆,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-06-11,4.2.1,Duty Action,2.36,8.67,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,moc,混沌回忆,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-06-25,4.2.1,Duty Action,2.4,8.7,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,pf,虚构叙事,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-02-22,4.0.1,Wordless Novel,4.28,29045,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,pf,虚构叙事,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-03-06,4.0.1,Wordless Novel,4.41,28843,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,pf,虚构叙事,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-04-03,4.1.1,Virtual Made Manifest,5.1,29911,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,pf,虚构叙事,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-04-19,4.1.1,Virtual Made Manifest,5.07,29829,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,pf,虚构叙事,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-05-02,4.1.1,Virtual Made Manifest,4.92,29906,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,pf,虚构叙事,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-05-16,4.2.1,Illusory Concepts,2.39,31063,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,pf,虚构叙事,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-05-29,4.2.1,Illusory Concepts,2.47,30810,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,pf,虚构叙事,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-06-11,4.2.1,Illusory Concepts,2.57,30505,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,pf,虚构叙事,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-06-25,4.3.1,Falsehood to Fact,4.62,30597,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,as,末日幻影,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-02-22,3.8.2,Dominance of Netherveil,1.27,3339,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,as,末日幻影,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-03-06,3.8.2,Dominance of Netherveil,1.31,3350,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,as,末日幻影,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-04-03,4.0.1,Militant Lupine,4.55,3469,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,as,末日幻影,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-04-19,4.0.1,Militant Lupine,4.71,3463,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,as,末日幻影,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-05-02,4.2.1,Idol of the Locusts,1.87,3529,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,as,末日幻影,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-05-16,4.2.1,Idol of the Locusts,1.93,3543,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,as,末日幻影,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-05-29,4.2.1,Idol of the Locusts,1.97,3531,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,as,末日幻影,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-06-11,4.3.1,Gale of Forgetting,7.1,3539,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,as,末日幻影,aventurine,Aventurine,砂金,Sustain,sustain,生存位,T1,9,"Debuff, SP-Friendly",,2026-06-25,4.3.1,Gale of Forgetting,7.47,3516,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/aventurine_icon.webp
20260630,2026-06-30,moc,混沌回忆,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",down,2026-02-22,3.8.1,Breached Nest,12.45,8.08,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,moc,混沌回忆,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",down,2026-03-06,4.0.1,Cyber Mystery,19.71,6.29,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,moc,混沌回忆,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",down,2026-04-03,4.0.1,Cyber Mystery,19.18,6.39,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,moc,混沌回忆,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",down,2026-04-19,4.1.1,Grand Finale,18.02,6.3,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,moc,混沌回忆,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",down,2026-05-02,4.1.1,Grand Finale,16.41,6.38,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,moc,混沌回忆,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",down,2026-05-16,4.1.1,Grand Finale,15.67,6.4,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,moc,混沌回忆,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",down,2026-05-29,4.2.1,Duty Action,15.3,8.1,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,moc,混沌回忆,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",down,2026-06-11,4.2.1,Duty Action,19.04,8.24,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,moc,混沌回忆,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",down,2026-06-25,4.2.1,Duty Action,18.73,8.17,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,pf,虚构叙事,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-02-22,4.0.1,Wordless Novel,19.99,34202,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,pf,虚构叙事,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-03-06,4.0.1,Wordless Novel,19.83,33962,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,pf,虚构叙事,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-04-03,4.1.1,Virtual Made Manifest,30.46,33357,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,pf,虚构叙事,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-04-19,4.1.1,Virtual Made Manifest,30.01,33170,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,pf,虚构叙事,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-05-02,4.1.1,Virtual Made Manifest,28.29,33056,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,pf,虚构叙事,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-05-16,4.2.1,Illusory Concepts,17.47,30970,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,pf,虚构叙事,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-05-29,4.2.1,Illusory Concepts,17.16,30855,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,pf,虚构叙事,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-06-11,4.2.1,Illusory Concepts,17.41,30699,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,pf,虚构叙事,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-06-25,4.3.1,Falsehood to Fact,23.94,33026,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,as,末日幻影,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-02-22,3.8.2,Dominance of Netherveil,11.01,3395,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,as,末日幻影,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-03-06,3.8.2,Dominance of Netherveil,11.92,3406,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,as,末日幻影,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-04-03,4.0.1,Militant Lupine,22.8,3600,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,as,末日幻影,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-04-19,4.0.1,Militant Lupine,22.7,3598,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,as,末日幻影,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-05-02,4.2.1,Idol of the Locusts,15.32,3544,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,as,末日幻影,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-05-16,4.2.1,Idol of the Locusts,15.59,3542,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,as,末日幻影,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-05-29,4.2.1,Idol of the Locusts,15.79,3541,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,as,末日幻影,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-06-11,4.3.1,Gale of Forgetting,21.33,3370,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,as,末日幻影,black-swan,Black Swan,黑天鹅,Support DPS,sub_dps,副C,T0.5,10,"Debuff, DOT",,2026-06-25,4.3.1,Gale of Forgetting,21.35,3368,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/black-swan_icon.webp
20260630,2026-06-30,moc,混沌回忆,boothill,Boothill,波提欧,DPS,main_dps,主C,T1.5,8,Break,down,2026-02-22,3.8.1,Breached Nest,1.14,8.72,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,moc,混沌回忆,boothill,Boothill,波提欧,DPS,main_dps,主C,T1.5,8,Break,down,2026-03-06,4.0.1,Cyber Mystery,0.25,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,moc,混沌回忆,boothill,Boothill,波提欧,DPS,main_dps,主C,T1.5,8,Break,down,2026-04-03,4.0.1,Cyber Mystery,0.22,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,moc,混沌回忆,boothill,Boothill,波提欧,DPS,main_dps,主C,T1.5,8,Break,down,2026-04-19,4.1.1,Grand Finale,0.53,9.0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,moc,混沌回忆,boothill,Boothill,波提欧,DPS,main_dps,主C,T1.5,8,Break,down,2026-05-02,4.1.1,Grand Finale,0.5,9.14,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,moc,混沌回忆,boothill,Boothill,波提欧,DPS,main_dps,主C,T1.5,8,Break,down,2026-05-16,4.1.1,Grand Finale,0.45,9.33,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,moc,混沌回忆,boothill,Boothill,波提欧,DPS,main_dps,主C,T1.5,8,Break,down,2026-05-29,4.2.1,Duty Action,0.43,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,moc,混沌回忆,boothill,Boothill,波提欧,DPS,main_dps,主C,T1.5,8,Break,down,2026-06-11,4.2.1,Duty Action,0.5,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,moc,混沌回忆,boothill,Boothill,波提欧,DPS,main_dps,主C,T1.5,8,Break,down,2026-06-25,4.2.1,Duty Action,0.5,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,as,末日幻影,boothill,Boothill,波提欧,DPS,main_dps,主C,T1,9,Break,down,2026-02-22,3.8.2,Dominance of Netherveil,2.64,3549,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,as,末日幻影,boothill,Boothill,波提欧,DPS,main_dps,主C,T1,9,Break,down,2026-03-06,3.8.2,Dominance of Netherveil,2.53,3544,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,as,末日幻影,boothill,Boothill,波提欧,DPS,main_dps,主C,T1,9,Break,down,2026-04-03,4.0.1,Militant Lupine,0.88,3348,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,as,末日幻影,boothill,Boothill,波提欧,DPS,main_dps,主C,T1,9,Break,down,2026-04-19,4.0.1,Militant Lupine,0.89,3353,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,as,末日幻影,boothill,Boothill,波提欧,DPS,main_dps,主C,T1,9,Break,down,2026-05-02,4.2.1,Idol of the Locusts,0.42,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,as,末日幻影,boothill,Boothill,波提欧,DPS,main_dps,主C,T1,9,Break,down,2026-05-16,4.2.1,Idol of the Locusts,0.38,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,as,末日幻影,boothill,Boothill,波提欧,DPS,main_dps,主C,T1,9,Break,down,2026-05-29,4.2.1,Idol of the Locusts,0.38,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,as,末日幻影,boothill,Boothill,波提欧,DPS,main_dps,主C,T1,9,Break,down,2026-06-11,4.3.1,Gale of Forgetting,0.98,3326,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,as,末日幻影,boothill,Boothill,波提欧,DPS,main_dps,主C,T1,9,Break,down,2026-06-25,4.3.1,Gale of Forgetting,0.99,3327,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/boothill_icon.webp
20260630,2026-06-30,moc,混沌回忆,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T2,7,"Advance, Buff, SP-Unfriendly",down,2026-02-22,3.8.1,Breached Nest,6.08,8.56,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,moc,混沌回忆,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T2,7,"Advance, Buff, SP-Unfriendly",down,2026-03-06,4.0.1,Cyber Mystery,3.67,8.33,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,moc,混沌回忆,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T2,7,"Advance, Buff, SP-Unfriendly",down,2026-04-03,4.0.1,Cyber Mystery,3.65,8.68,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,moc,混沌回忆,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T2,7,"Advance, Buff, SP-Unfriendly",down,2026-04-19,4.1.1,Grand Finale,2.15,8.59,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,moc,混沌回忆,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T2,7,"Advance, Buff, SP-Unfriendly",down,2026-05-02,4.1.1,Grand Finale,2.05,8.57,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,moc,混沌回忆,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T2,7,"Advance, Buff, SP-Unfriendly",down,2026-05-16,4.1.1,Grand Finale,1.97,8.56,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,moc,混沌回忆,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T2,7,"Advance, Buff, SP-Unfriendly",down,2026-05-29,4.2.1,Duty Action,0.95,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,moc,混沌回忆,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T2,7,"Advance, Buff, SP-Unfriendly",down,2026-06-11,4.2.1,Duty Action,1.11,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,moc,混沌回忆,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T2,7,"Advance, Buff, SP-Unfriendly",down,2026-06-25,4.2.1,Duty Action,1.09,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,pf,虚构叙事,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-02-22,4.0.1,Wordless Novel,4.67,27568,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,pf,虚构叙事,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-03-06,4.0.1,Wordless Novel,4.76,27452,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,pf,虚构叙事,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-04-03,4.1.1,Virtual Made Manifest,2.43,26286,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,pf,虚构叙事,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-04-19,4.1.1,Virtual Made Manifest,2.47,25904,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,pf,虚构叙事,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-05-02,4.1.1,Virtual Made Manifest,2.51,25897,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,pf,虚构叙事,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-05-16,4.2.1,Illusory Concepts,1.12,23971,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,pf,虚构叙事,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-05-29,4.2.1,Illusory Concepts,1.15,24147,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,pf,虚构叙事,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-06-11,4.2.1,Illusory Concepts,1.23,24108,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,pf,虚构叙事,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-06-25,4.3.1,Falsehood to Fact,2.4,24273,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,as,末日幻影,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-02-22,3.8.2,Dominance of Netherveil,8.65,3544,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,as,末日幻影,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-03-06,3.8.2,Dominance of Netherveil,8.44,3542,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,as,末日幻影,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-04-03,4.0.1,Militant Lupine,2.06,3248,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,as,末日幻影,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-04-19,4.0.1,Militant Lupine,2.02,3249,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
20260630,2026-06-30,as,末日幻影,bronya,Bronya,布洛妮娅,Amplifier,support,辅助,T1.5,8,"Advance, Buff, SP-Unfriendly",,2026-05-02,4.2.1,Idol of the Locusts,0.81,0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/bronya_icon.webp
