snapshot_id,collect_date,mode,mode_cn,sub_mode,sub_mode_cn,phase_ver,phase_name,start_date,end_date,character_slug,character_name_en,character_name_cn,role,rarity,app_rate,app_rate_e0,avg_round,std_dev_round,q1_round,cons_avg,sample,sample_app_flat,source_kind,source_file,source_url,quality_flag
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,ashveil,Ashveil,不死途,S-DPS,,0.37,0.12,3453,,,0.33,77,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,asta,Asta,艾丝妲,,,0.02,0.01,0,,,5.72,5,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,aventurine,Aventurine,砂金,,,4.71,1.52,3463,,,0.57,973,306,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,bailu,Bailu,白露,,,0.13,0.04,0,,,2.24,27,4,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,black-swan,Black Swan,黑天鹅,,,22.7,7.85,3598,,,0.45,4694,1485,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,blade,Blade,刃,S-DPS,,0.04,0.0,0,,,1.44,8,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,boothill,Boothill,波提欧,,,0.89,0.3,3353,,,1.39,184,137,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,bronya,Bronya,布洛妮娅,,,2.02,0.42,3249,,,2.95,417,40,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,castorice,Castorice,遐蝶,,,36.33,14.69,3474,,,0.79,7513,4636,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,cerydra,Cerydra,刻律德菈,,,13.42,3.8,3385,,,0.42,2775,879,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,cipher,Cipher,赛飞儿,,,2.58,0.83,3484,,,0.58,533,261,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,clara,Clara,克拉拉,,,0.02,0.0,0,,,4.27,4,2,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,cyrene,Cyrene,昔涟,,,35.96,13.83,3483,,,0.74,7437,3976,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,dan-heng,Dan Heng,丹恒,,,0.0,0.0,0,,,6.0,1,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,dan-heng-permansor-terrae,Dan Heng • Permansor Terrae,丹恒•腾荒,,,69.63,27.22,3544,,,0.15,14399,1891,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,dr-ratio,Dr. Ratio,真理医生,,,0.0,0.0,0,,,3.0,1,4,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,feixiao,Feixiao,飞霄,,,0.29,0.03,0,,,1.32,61,52,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,firefly,Firefly,流萤,,,25.16,7.29,3518,,,1.62,5204,2672,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,fu-xuan,Fu Xuan,符玄,,,2.27,0.41,3581,,,1.44,470,97,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,gallagher,Gallagher,加拉赫,,,8.21,3.73,3446,,,5.93,1697,31,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,gepard,Gepard,杰帕德,,,0.01,0.01,0,,,1.64,3,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,guinaifen,Guinaifen,桂乃芬,,,0.03,0.0,0,,,5.89,7,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,hanya,Hanya,寒鸦,,,0.03,0.02,0,,,0.0,6,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,herta,Herta,黑塔,,,0.24,0.02,0,,,6.0,50,4,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,himeko,Himeko,姬子,,,0.1,0.03,0,,,2.79,21,7,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,hook,Hook,虎克,,,0.0,0.0,0,,,6.0,1,3,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,huohuo,Huohuo,藿藿,,,11.84,4.05,3638,,,0.27,2449,285,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,hyacine,Hyacine,风堇,,,46.31,18.51,3465,,,0.31,9576,4160,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,hysilens,Hysilens,海瑟音,,,24.83,8.64,3595,,,0.52,5135,2330,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,imbibitor-lunae,Dan Heng • Imbibitor Lunae,丹恒•饮月,,,0.01,0.0,0,,,3.41,2,7,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,jade,Jade,翡翠,,,0.44,0.06,3021,,,0.51,92,41,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,jiaoqiu,Jiaoqiu,椒丘,,,0.48,0.05,3272,,,0.88,100,53,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,jing-yuan,Jing Yuan,景元,,,0.17,0.0,0,,,1.23,36,35,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,jingliu,Jingliu,镜流,,,0.01,0.0,0,,,2.99,3,13,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,kafka,Kafka,卡芙卡,,,25.43,8.82,3592,,,0.84,5259,2149,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,lingsha,Lingsha,灵砂,,,16.0,5.22,3528,,,0.3,3146,484,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,luka,Luka,卢卡,,,0.0,0.0,0,,,6.0,0,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,luocha,Luocha,罗刹,,,1.46,0.51,3410,,,0.33,302,36,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,lynx,Lynx,玲可,,,0.02,0.0,0,,,5.9,5,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,march-7th,March 7th,三月七 - 存护,,,0.01,0.01,0,,,6.0,2,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,march-7th-evernight,Evernight,长夜月,S-DPS,,31.82,12.83,3489,,,0.47,6581,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,march-7th-swordmaster,March 7th: The Hunt,三月七•巡猎,,,0.06,0.01,0,,,6.0,12,3,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,misha,Misha,米沙,,,0.01,0.01,0,,,0.0,2,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,moze,Moze,貊泽,,,0.02,0.01,0,,,6.0,4,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,mydei,Mydei,万敌,,,0.23,0.01,0,,,1.59,47,62,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,natasha,Natasha,娜塔莎,,,0.01,0.0,0,,,6.0,3,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,pela,Pela,佩拉,,,0.06,0.03,0,,,5.83,13,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,phainon,Phainon,白厄,,,12.12,2.97,3305,,,1.46,2507,1927,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,qingque,Qingque,青雀,,,0.07,0.01,0,,,6.0,14,10,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,rappa,Rappa,乱破,,,0.97,0.36,3403,,,0.7,200,114,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,robin,Robin,知更鸟,,,3.04,0.4,3382,,,0.87,629,247,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,ruan-mei,Ruan Mei,阮•梅,,,15.42,1.58,3436,,,1.21,3188,498,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,saber,Saber,Saber,,,0.83,0.15,3231,,,3.06,172,218,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,sampo,Sampo,桑博,,,0.02,0.0,0,,,5.91,5,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,seele,Seele,希儿,,,0.0,0.0,0,,,2.17,1,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,serval,Serval,希露瓦,,,0.1,0.0,0,,,5.95,21,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,silver-wolf,Silver Wolf,银狼,,,2.63,0.66,3441,,,0.95,544,184,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,sparkle,Sparkle,花火,,,63.93,24.75,3587,,,0.76,13221,2637,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,sparxie,Sparxie,火花,,,33.29,13.47,3701,,,0.24,6884,2813,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,sunday,Sunday,星期日,,,14.69,4.11,3341,,,0.49,3038,1401,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,sushang,Sushang,素裳,,,0.0,0.0,0,,,0.0,1,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,the-dahlia,The Dahlia,大丽花,,,27.39,8.16,3511,,,0.39,5664,1633,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,the-herta,The Herta,大黑塔,,,3.84,0.66,3110,,,1.14,794,518,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,tingyun,Tingyun,停云,,,0.17,0.05,3351,,,5.93,35,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,tingyun-fugue,Fugue,忘归人,,,24.05,6.73,3526,,,0.62,4974,1109,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,topaz,Topaz & Numby,托帕&账账,,,0.01,0.0,0,,,1.92,3,9,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,trailblazer-destruction,Trailblazer - The Destruction,开拓者 - 毁灭,,,0.0,0.0,0,,,0.0,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,trailblazer-harmony,Trailblazer - The Harmony,开拓者 - 同谐,,,6.34,1.77,3467,,,5.92,1312,77,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,trailblazer-preservation,Trailblazer - The Preservation,开拓者 - 存护,,,0.0,0.0,0,,,6.0,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,trailblazer-remembrance,Trailblazer - Remembrance,开拓者•记忆,,,16.28,6.29,3422,,,5.96,3367,357,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,tribbie,Tribbie,缇宝,,,26.36,6.44,3408,,,0.67,5451,2025,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,welt,Welt,瓦尔特,,,0.01,0.0,0,,,4.5,2,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,xueyi,Xueyi,雪衣,,,0.04,0.0,0,,,6.0,8,4,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,yanqing,Yanqing,彦卿,,,0.0,0.0,0,,,3.2,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,yao-guang,Yao Guang,爻光,,,40.1,17.73,3657,,,0.19,8292,2952,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,yukong,Yukong,驭空,,,0.0,0.0,0,,,0.0,1,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.1.2,2026-04-19,as,末日幻影,all,全部,4.0.1,Militant Lupine,2026-03-16,2026-04-27,yunli,Yunli,云璃,,,0.03,0.0,0,,,1.06,6,5,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,ok
4.2.3,2026-05-29,as,末日幻影,all,全部,4.2.1,Idol of the Locusts,2026-04-27,2026-06-08,acheron,Acheron,黄泉,,,0.16,0.0,0,,,3.44,33,79,hf_chars,4.2.3/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.3/builds.json,ok
4.2.3,2026-05-29,as,末日幻影,all,全部,4.2.1,Idol of the Locusts,2026-04-27,2026-06-08,aglaea,Aglaea,阿格莱雅,,,0.2,0.0,0,,,2.0,41,54,hf_chars,4.2.3/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.3/builds.json,ok
4.2.3,2026-05-29,as,末日幻影,all,全部,4.2.1,Idol of the Locusts,2026-04-27,2026-06-08,anaxa,Anaxa,那刻夏,S-DPS,,4.68,1.07,3148,,,0.28,970,0,hf_chars,4.2.3/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.3/builds.json,ok
4.2.3,2026-05-29,as,末日幻影,all,全部,4.2.1,Idol of the Locusts,2026-04-27,2026-06-08,archer,Archer,Archer,,,2.97,0.28,3300,,,1.01,616,368,hf_chars,4.2.3/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.3/builds.json,ok
4.2.3,2026-05-29,as,末日幻影,all,全部,4.2.1,Idol of the Locusts,2026-04-27,2026-06-08,argenti,Argenti,银枝,S-DPS,,0.14,0.04,0,,,0.24,30,0,hf_chars,4.2.3/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.3/builds.json,ok
4.2.3,2026-05-29,as,末日幻影,all,全部,4.2.1,Idol of the Locusts,2026-04-27,2026-06-08,arlan,Arlan,阿兰,,,0.0,0.0,0,,,6.0,0,0,hf_chars,4.2.3/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.3/builds.json,ok
4.2.3,2026-05-29,as,末日幻影,all,全部,4.2.1,Idol of the Locusts,2026-04-27,2026-06-08,ashveil,Ashveil,不死途,S-DPS,,0.24,0.04,0,,,0.62,49,0,hf_chars,4.2.3/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.2.3/builds.json,ok
